City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Mishelevka,52.8575,103.1719,-3.89,91,100,3.58,RU,1612310543
Klaksvík,62.2266,-6.589,32.0,86,20,5.75,FO,1612310543
Yanam,16.7333,82.2167,65.01,80,0,2.71,IN,1612310544
Mahébourg,-20.4081,57.7,78.8,78,40,6.91,MU,1612310544
Camacha,33.0833,-16.3333,62.6,77,75,2.3,PT,1612310544
Lucea,18.451,-78.1736,73.99,73,75,14.97,JM,1612310544
Portland,45.5234,-122.6762,48.2,71,75,11.5,US,1612310431
Pevek,69.7008,170.3133,8.98,92,100,10.76,RU,1612310544
Bella Union,-30.2752,-57.6007,76.71,78,25,9.48,UY,1612310544
Busselton,-33.65,115.3333,68.0,79,52,4.0,AU,1612310429
Wajima,37.4,136.9,30.2,86,75,5.75,JP,1612310544
Albany,42.6001,-73.9662,27.0,87,100,1.99,US,1612310413
Punta Arenas,-53.15,-70.9167,59.0,67,75,28.77,CL,1612310545
Butaritari,3.0707,172.7902,82.0,84,85,17.94,KI,1612310545
Santa Inês,-3.6667,-45.38,75.27,94,96,2.71,BR,1612310287
Dikson,73.5069,80.5464,-24.02,84,2,13.31,RU,1612310545
Ushuaia,-54.8,-68.3,55.4,71,75,26.46,AR,1612310452
Bengkulu,-3.8004,102.2655,75.88,86,100,6.24,ID,1612310546
Port Elizabeth,-33.918,25.5701,66.2,88,0,6.91,ZA,1612310546
Faanui,-16.4833,-151.75,81.59,76,2,14.25,PF,1612310546
Ekhabi,53.5102,142.9671,-24.21,84,100,17.69,RU,1612310546
Geraldton,-28.7667,114.6,73.4,78,75,17.27,AU,1612310505
Al Bardīyah,31.7561,25.0865,58.78,76,99,9.48,LY,1612310546
Kupino,54.3663,77.2981,18.43,97,100,16.33,RU,1612310546
Katsuura,35.1333,140.3,46.4,57,40,10.36,JP,1612310546
Bluff,-46.6,168.3333,59.67,87,85,13.02,NZ,1612310547
Port Alfred,-33.5906,26.891,66.0,90,26,7.07,ZA,1612310547
Hermanus,-34.4187,19.2345,59.0,93,0,5.37,ZA,1612310547
Kununurra,-15.7667,128.7333,82.4,94,97,3.44,AU,1612310547
Hithadhoo,-0.6,73.0833,81.9,71,72,4.16,MV,1612310547
Camacupa,-12.0167,17.4833,62.42,96,100,4.41,AO,1612310547
Homer,59.6425,-151.5483,21.0,68,90,5.75,US,1612310547
Talcahuano,-36.7167,-73.1167,57.2,94,75,11.5,CL,1612310416
Atuona,-9.8,-139.0333,78.42,74,2,13.24,PF,1612310547
Nampula,-15.1165,39.2666,77.0,83,0,3.44,MZ,1612310548
Pisco,-13.7,-76.2167,73.4,68,0,17.27,PE,1612310548
Kapaa,22.0752,-159.319,78.8,69,20,18.41,US,1612310548
Eilat,29.5581,34.9482,64.4,45,0,7.11,IL,1612310548
Havøysund,70.9963,24.6622,23.0,93,75,10.36,NO,1612310548
Maracaju,-21.6144,-55.1683,77.36,77,100,2.48,BR,1612310548
Tasiilaq,65.6145,-37.6368,19.4,93,90,6.91,GL,1612310548
Nambucca Heads,-30.65,153.0,79.0,57,40,14.97,AU,1612310548
Dolores,-36.3132,-57.6792,64.51,96,64,8.21,AR,1612310534
Khatanga,71.9667,102.5,-22.92,86,75,5.97,RU,1612310549
Vaini,-21.2,-175.2,82.4,89,75,8.05,TO,1612310549
Pacific Grove,36.6177,-121.9166,59.0,82,40,4.61,US,1612310549
Ostrovnoy,68.0531,39.5131,24.87,96,100,17.38,RU,1612310549
Liberty,31.8335,-81.5004,46.99,49,1,6.91,US,1612310549
Yellowknife,62.456,-114.3525,-11.2,70,75,12.66,CA,1612310549
Tiksi,71.6872,128.8694,-0.72,93,100,14.14,RU,1612310549
Rikitea,-23.1203,-134.9692,78.6,75,43,15.73,PF,1612310550
Petropavlovsk-Kamchatskiy,53.0452,158.6483,19.4,68,40,6.71,RU,1612310550
Avarua,-21.2078,-159.775,84.2,70,40,6.91,CK,1612310397
Kokkola,63.8385,23.1307,-4.0,84,90,8.05,FI,1612310550
Sijunjung,-0.6876,100.9537,72.77,91,100,0.63,ID,1612310550
Esperance,-33.8667,121.9,66.2,72,60,16.11,AU,1612310550
Comodoro Rivadavia,-45.8667,-67.5,78.8,31,0,9.22,AR,1612310550
Meulaboh,4.1363,96.1285,75.76,88,98,4.7,ID,1612310550
Prachuap Khiri Khan,12.2167,99.75,69.8,83,0,1.99,TH,1612310550
Buraidah,26.326,43.975,60.8,48,40,4.61,SA,1612310419
Fortuna,40.5982,-124.1573,54.0,66,1,6.91,US,1612310551
Port Shepstone,-30.7414,30.455,70.99,76,100,22.48,ZA,1612310551
Cidreira,-30.1811,-50.2056,77.72,87,29,12.95,BR,1612310551
Jamestown,42.097,-79.2353,27.0,86,90,14.97,US,1612310551
Chui,-33.6971,-53.4616,73.44,87,59,5.82,UY,1612310551
Bandarbeyla,9.4942,50.8122,71.6,72,27,13.35,SO,1612310551
Barinitas,8.7622,-70.4111,74.97,56,1,3.96,VE,1612310552
Yulara,-25.2406,130.9889,84.2,23,53,18.41,AU,1612310474
Hobart,-42.8794,147.3294,63.0,55,75,6.91,AU,1612310410
Shache,38.4167,77.2406,26.35,80,100,1.23,CN,1612310552
Nago,26.5881,127.9761,59.0,76,20,9.22,JP,1612310552
Íos,36.7333,25.2833,55.0,94,100,6.91,GR,1612310552
Hilo,19.7297,-155.09,78.8,57,90,13.8,US,1612310312
Sugod,12.987,124.0805,78.94,81,85,14.63,PH,1612310553
New Norfolk,-42.7826,147.0587,63.0,52,97,1.99,AU,1612310553
Norman Wells,65.282,-126.8329,-18.4,69,75,8.05,CA,1612310553
Ottappālam,10.7667,76.3833,73.4,78,20,2.3,IN,1612310425
Newton,42.337,-71.2092,34.0,93,100,12.66,US,1612310553
